HaKovaSheli,74a_HaKovaSheli
YomHuledetSameach,77a_YomHuledetSameach
HaAviv,83b_HaAviv
BnuGesher,85c_BnuGesher
EmekHanaharHaadom,86b_EmekHanaharHaadom
GinaLi,91a_GinaLi
LifneiShanimRabot,91b_LifneiShanimRabot
ShirEres,93a_ShirEres
HatulAlHagag,93b_HatulAlHagag
AchbarHizaher,97b_AchbarHizaher
