Piano exercise 1,ex1-210503
Piano exercise 2,ex2-210503
Piano exercise 3,ex3-210503
Piano exercise 4,ex4-210503
Piano exercise 5 - Mary had a little lamb,ex5-210503
Piano exercise 6,ex6-210503
Piano exercise 7,ex7-210503
Piano exercise 8 - Ode to Joy,ex8-210503
Piano exercise 9,ex9-210503
