Piano exercise 10 - Pentachord,ex10-210708
Piano exercise 11 - Scale,ex11-210708
Piano exercise 13 - Sequence,ex13-210708
Piano adventures premier level. p 47,piano_ex160821-1
Piano exercise X,piano_ex210808-1
Good King Venceslas,piano_ex210808-2
Jingle Bells,piano_ex210808-3
Brother John,piano_ex210808-4
Merrily we roll along,piano_ex210808-5
Thompson's modern course p4,piano_ex210808-6
